823;250;199;113;land;true;plains;1
824;208;208;211;land;false;plains;1
825;215;246;166;land;true;plains;1
826;155;184;217;land;false;plains;1
827;205;155;213;land;false;plains;1
828;193;167;192;land;false;plains;1
829;224;66;240;land;false;plains;1
830;181;247;114;land;false;plains;1
831;136;208;254;land;false;plains;1
832;228;78;202;land;false;plains;1
833;179;159;193;land;true;plains;1
834;161;129;235;land;false;plains;1
835;199;89;239;land;false;plains;1
836;197;155;182;land;true;plains;1
837;209;243;216;land;false;plains;1
838;110;232;190;land;false;plains;1
839;173;186;253;land;false;plains;1
840;244;81;198;land;true;plains;1
841;117;183;202;land;false;plains;1
842;164;233;247;land;true;plains;1
843;164;170;241;land;false;plains;1
844;251;163;90;land;false;plains;1
845;246;205;99;land;false;plains;1
846;186;162;219;land;false;plains;1
847;248;203;248;land;true;plains;1
848;226;241;251;land;false;plains;1
849;160;250;145;land;true;plains;1
850;154;217;157;land;true;plains;1
851;216;239;205;land;false;plains;1
852;213;123;204;land;false;plains;1
853;184;206;196;land;true;plains;1
854;234;231;118;land;false;plains;1
855;113;239;251;land;false;plains;1
856;199;161;245;land;false;plains;1
857;213;221;71;land;true;plains;1
858;233;206;239;land;true;plains;1
859;219;93;206;land;false;plains;1
860;251;245;22;land;false;plains;1
861;241;157;129;land;false;plains;1
862;227;133;202;land;false;plains;1
863;202;177;153;land;false;plains;1
864;195;245;181;land;false;plains;1
865;236;196;163;land;false;plains;1
866;254;228;229;land;false;plains;1
867;135;123;248;land;false;plains;1
868;218;231;150;land;false;plains;1
869;254;201;226;land;true;plains;1
870;218;239;50;land;true;plains;1
871;133;253;229;land;false;plains;1
872;197;194;247;land;false;plains;1
873;217;165;140;land;true;plains;1
874;247;68;232;land;false;plains;1
875;244;246;213;land;true;plains;1
876;199;136;224;land;false;plains;1
877;234;233;189;land;true;plains;1
878;180;208;216;land;false;plains;1
879;195;219;248;land;false;plains;1
880;247;108;213;land;true;plains;1
881;156;202;182;land;true;plains;1
882;241;52;218;land;false;plains;1
883;233;243;31;land;false;plains;1
884;178;223;136;land;false;plains;1
885;102;237;183;land;true;plains;1
886;151;205;164;land;false;plains;1
887;158;118;233;land;false;plains;1
888;112;195;254;land;false;plains;1
889;201;68;250;land;true;plains;1
890;107;246;248;land;true;plains;1
891;48;247;247;land;false;plains;1
892;137;204;204;land;false;plains;1
893;182;184;201;land;true;plains;1
894;249;177;85;land;false;plains;1
895;208;219;185;land;false;plains;1
896;56;233;214;land;true;plains;1
897;222;66;252;land;false;plains;1
898;91;238;189;land;false;plains;1
899;193;234;116;land;false;plains;1
900;79;251;227;land;false;plains;1
901;121;247;136;land;true;plains;1
902;252;214;198;land;false;plains;1
903;143;208;245;land;false;plains;1
904;173;189;179;land;false;plains;1
905;221;48;240;land;false;plains;1
906;117;236;166;land;true;plains;1
907;164;212;250;land;true;plains;1
908;192;177;253;land;false;plains;1
909;231;142;183;land;false;plains;1
910;224;234;228;land;false;plains;1
911;103;188;244;land;false;plains;1
912;150;235;211;land;false;plains;1
913;142;192;193;land;false;plains;1
914;236;216;251;land;false;plains;1
915;149;233;174;land;true;plains;1
916;246;177;172;land;false;plains;1
917;220;106;182;land;false;plains;1
918;56;242;223;land;false;plains;1
919;129;244;150;land;true;plains;1
920;207;145;183;land;false;plains;1
921;140;208;186;land;false;plains;1
922;158;166;248;land;false;plains;1
923;252;244;191;land;false;plains;1
924;248;93;223;land;false;plains;1
925;238;232;187;land;false;plains;1
926;176;118;223;land;true;plains;1
927;191;243;238;land;false;plains;1
928;234;140;223;land;false;plains;1
929;29;245;253;land;false;plains;1
930;188;80;249;land;false;plains;1
931;164;180;162;land;false;plains;1
932;146;219;187;land;false;plains;1
933;157;137;236;land;true;plains;1
934;137;169;211;land;true;plains;1
935;158;207;180;land;false;plains;1
936;221;132;236;land;false;plains;1
937;194;165;210;land;false;plains;1
938;209;109;186;land;false;plains;1
939;112;225;228;land;false;plains;1
940;122;217;213;land;false;plains;1
941;182;144;184;land;true;plains;1
942;182;242;86;land;false;plains;1
943;244;213;222;land;false;plains;1
944;205;128;210;land;false;plains;1
945;148;245;198;land;false;plains;1
946;157;234;208;land;false;plains;1
947;183;137;182;land;true;plains;1
948;185;140;254;land;false;plains;1
949;163;145;225;land;false;plains;1
950;158;177;214;land;false;plains;1
951;195;194;244;land;false;plains;1
952;196;227;145;land;true;plains;1
953;219;156;141;land;false;plains;1
954;46;249;240;land;false;plains;1
955;209;247;106;land;true;plains;1
956;154;163;227;land;true;plains;1
957;218;120;219;land;false;plains;1
958;202;222;197;land;false;plains;1
959;228;62;224;land;true;plains;1
960;158;248;208;land;false;plains;1
961;227;206;90;land;false;plains;1
962;204;226;127;land;true;plains;1
963;138;252;117;land;true;plains;1
964;156;223;192;land;false;plains;1
965;159;212;214;land;false;plains;1
966;231;106;197;land;true;plains;1
967;175;243;212;land;true;plains;1
968;86;237;206;land;false;plains;1
969;131;175;214;land;false;plains;1
970;214;202;127;land;true;plains;1
971;200;198;165;land;false;plains;1
972;173;187;198;land;false;plains;1
973;233;202;134;land;true;plains;1
974;239;126;229;land;true;plains;1
975;246;201;160;land;true;plains;1
976;179;252;134;land;true;plains;1
977;252;186;183;land;true;plains;1
978;237;234;104;land;false;plains;1
979;240;122;220;land;false;plains;1
980;237;249;175;land;false;plains;1
981;112;187;202;land;true;plains;1
982;208;252;195;land;false;plains;1
983;210;165;231;land;true;plains;1
984;239;42;230;land;false;plains;1
985;225;238;211;land;false;plains;1
986;109;251;155;land;true;plains;1
987;151;187;181;land;false;plains;1
988;220;245;102;land;true;plains;1
989;182;232;193;land;false;plains;1
990;198;248;156;land;false;plains;1
991;231;154;184;land;true;plains;1
992;128;215;173;land;false;plains;1
993;186;179;234;land;false;plains;1
994;142;217;148;land;false;plains;1
995;226;154;229;land;false;plains;1
996;143;216;158;land;true;plains;1
997;169;177;221;land;false;plains;1
998;159;119;223;land;false;plains;1
999;181;145;227;land;true;plains;1
1000;204;172;178;land;true;plains;1
1001;146;231;250;land;false;plains;1
1002;213;220;147;land;false;plains;1
1003;197;145;229;land;false;plains;1
1004;69;245;224;land;true;plains;1
1005;252;216;138;land;true;plains;1
1006;208;202;131;land;false;plains;1
1007;231;218;162;land;false;plains;1
1008;238;126;239;land;false;plains;1
1009;224;118;208;land;false;plains;1
1010;213;120;233;land;false;plains;1
1011;184;237;97;land;false;plains;1
1012;179;218;135;land;false;plains;1
1013;211;223;235;land;false;plains;1
1014;133;238;214;land;false;plains;1
1015;245;79;205;land;false;plains;1
1016;71;244;206;land;false;plains;1
1017;166;184;151;land;false;plains;1
1018;219;231;142;land;false;plains;1
1019;185;253;148;land;false;plains;1
1020;142;197;237;land;true;plains;1
1021;149;197;188;land;false;plains;1
1022;218;89;244;land;false;plains;1
1023;243;172;251;land;false;plains;1
1024;228;95;215;land;false;plains;1
1025;195;171;202;land;false;plains;1
1026;243;185;149;land;true;plains;1
1027;71;245;243;land;false;plains;1
1028;125;203;218;land;false;plains;1
1029;196;241;82;land;false;plains;1
1030;225;224;105;land;false;plains;1
1031;232;99;220;land;true;plains;1
1032;77;178;249;land;true;plains;1
1033;147;154;204;land;true;plains;1
1034;199;114;214;land;false;plains;1
1035;219;246;159;land;false;plains;1
1036;177;120;251;land;true;plains;1
1037;246;147;175;land;true;plains;1
1038;238;208;127;land;false;plains;1
1039;148;232;185;land;false;plains;1
1040;166;178;176;land;false;plains;1
1041;253;98;222;land;false;plains;1
1042;206;165;207;land;true;plains;1
1043;163;141;222;land;false;plains;1
1044;247;227;199;land;false;plains;1
1045;156;193;170;land;false;plains;1
1046;45;251;229;land;true;plains;1
1047;245;108;227;land;true;plains;1
1048;64;222;221;land;false;plains;1
1049;203;200;132;land;false;plains;1
1050;49;249;246;land;true;plains;1
1051;167;247;147;land;false;plains;1
1052;250;93;246;land;false;plains;1
1053;162;135;205;land;true;plains;1
1054;39;226;251;land;false;plains;1
1055;243;170;130;land;false;plains;1
1056;187;194;141;land;false;plains;1
1057;152;175;190;land;false;plains;1
1058;108;234;254;land;false;plains;1
1059;253;202;138;land;false;plains;1
1060;201;218;239;land;false;plains;1
1061;252;244;145;land;false;plains;1
1062;209;174;202;land;true;plains;1
1063;241;216;233;land;false;plains;1
1064;136;165;235;land;true;plains;1
1065;251;80;227;land;false;plains;1
1066;159;92;253;land;true;plains;1
1067;217;222;211;land;false;plains;1
1068;221;225;200;land;true;plains;1
1069;63;251;227;land;false;plains;1
1070;78;248;189;land;false;plains;1
1071;147;252;117;land;false;plains;1
1072;47;231;225;land;false;plains;1
1073;220;184;250;land;false;plains;1
1074;206;222;194;land;false;plains;1
1075;254;169;206;land;false;plains;1
1076;237;233;79;land;false;plains;1
1077;83;241;191;land;true;plains;1
1078;216;215;133;land;false;plains;1
1079;129;239;177;land;false;plains;1
1080;174;231;127;land;false;plains;1
1081;192;199;220;land;false;plains;1
1082;242;168;200;land;true;plains;1
1083;198;163;247;land;false;plains;1
1084;218;228;193;land;false;plains;1
1085;238;235;120;land;false;plains;1
1086;182;193;174;land;false;plains;1
1087;201;183;219;land;false;plains;1
1088;120;172;234;land;true;plains;1
1089;254;99;160;land;false;plains;1
1090;176;226;222;land;false;plains;1
1091;179;195;242;land;false;plains;1
1092;105;221;213;land;true;plains;1
1093;219;247;81;land;false;plains;1
1094;182;243;143;land;true;plains;1
1095;136;253;232;land;false;plains;1
1096;177;196;145;land;false;plains;1
1097;216;224;202;land;false;plains;1
1098;154;138;213;land;false;plains;1
1099;227;207;164;land;false;plains;1
1100;108;248;232;land;false;plains;1
1101;245;218;44;land;false;plains;1
1102;247;123;234;land;true;plains;1
1103;174;99;242;land;false;plains;1
1104;252;193;116;land;false;plains;1
1105;147;234;238;land;false;plains;1
1106;243;180;198;land;false;plains;1
1107;212;96;247;land;false;plains;1
1108;251;223;150;land;false;plains;1
1109;215;244;150;land;false;plains;1
1110;170;254;190;land;false;plains;1
1111;174;123;234;land;false;plains;1
1112;79;244;179;land;false;plains;1
1113;238;62;211;land;false;plains;1
1114;93;223;212;land;false;plains;1
1115;188;245;166;land;false;plains;1
1116;203;215;117;land;true;plains;1
1117;238;181;251;land;false;plains;1
1118;184;194;140;land;false;plains;1
1119;254;217;30;land;false;plains;1
1120;219;211;78;land;false;plains;1
1121;76;211;221;land;false;plains;1
1122;239;200;174;land;false;plains;1
1123;226;190;160;land;false;plains;1
1124;230;205;213;land;false;plains;1
1125;85;247;186;land;false;plains;1
1126;193;233;150;land;false;plains;1
1127;203;200;232;land;false;plains;1
1128;217;239;157;land;false;plains;1
1129;175;176;206;land;false;plains;1
1130;170;249;152;land;false;plains;1
1131;192;220;138;land;false;plains;1
1132;232;245;175;land;false;plains;1
1133;245;42;243;land;true;plains;1
1134;201;243;130;land;false;plains;1
1135;246;160;215;land;false;plains;1
1136;99;223;253;land;false;plains;1
1137;125;200;178;land;true;plains;1
1138;243;51;220;land;false;plains;1
1139;138;151;218;land;false;plains;1
1140;236;141;250;land;false;plains;1
1141;151;244;133;land;false;plains;1
1142;149;239;149;land;false;plains;1
1143;251;78;217;land;true;plains;1
1144;244;232;254;land;false;plains;1
1145;214;231;165;land;true;plains;1
1146;100;219;213;land;false;plains;1
1147;154;141;234;land;true;plains;1
1148;199;228;174;land;true;plains;1
1149;84;246;211;land;true;plains;1
1150;226;132;162;land;true;plains;1
1151;156;233;223;land;true;plains;1
1152;90;207;243;land;false;plains;1
1153;219;95;248;land;false;plains;1
1154;237;137;250;land;true;plains;1
1155;169;225;131;land;true;plains;1
1156;184;168;158;land;true;plains;1
1157;162;213;149;land;false;plains;1
1158;104;240;178;land;false;plains;1
1159;171;217;204;land;false;plains;1
1160;108;166;254;land;false;plains;1
1161;60;232;252;land;true;plains;1
1162;165;248;231;land;false;plains;1
1163;167;179;201;land;false;plains;1
1164;204;188;191;land;true;plains;1
1165;221;109;234;land;false;plains;1
1166;209;169;200;land;false;plains;1
1167;156;218;209;land;true;plains;1
1168;248;183;95;land;false;plains;1
1169;190;152;167;land;false;plains;1
1170;184;130;227;land;false;plains;1
1171;237;169;143;land;false;plains;1
1172;232;147;241;land;true;plains;1
1173;199;226;189;land;false;plains;1
1174;198;176;186;land;true;plains;1
1175;228;243;158;land;false;plains;1
1176;224;244;151;land;false;plains;1
1177;121;225;201;land;false;plains;1
1178;248;108;168;land;false;plains;1
1179;224;87;206;land;false;plains;1
1180;192;183;161;land;false;plains;1
1181;208;138;158;land;false;plains;1
1182;130;196;240;land;false;plains;1
1183;254;208;64;land;false;plains;1
1184;245;207;158;land;false;plains;1
1185;158;147;217;land;false;plains;1
1186;81;221;246;land;true;plains;1
1187;233;83;229;land;false;plains;1
1188;251;218;111;land;true;plains;1
1189;226;69;213;land;false;plains;1
1190;254;241;99;land;true;plains;1
1191;141;214;237;land;true;plains;1
1192;224;207;226;land;true;plains;1
1193;221;150;153;land;true;plains;1
1194;194;246;82;land;false;plains;1
1195;109;217;188;land;false;plains;1
1196;208;150;238;land;true;plains;1
1197;45;253;230;land;true;plains;1
1198;161;229;152;land;false;plains;1
1199;163;196;202;land;true;plains;1
1200;154;206;221;land;false;plains;1
1201;99;187;241;land;false;plains;1
1202;104;206;225;land;true;plains;1
1203;103;244;208;land;true;plains;1
1204;235;77;203;land;true;plains;1
1205;133;248;185;land;true;plains;1
1206;191;211;201;land;true;plains;1
1207;206;250;184;land;false;plains;1
1208;202;159;168;land;false;plains;1
1209;245;124;139;land;true;plains;1
1210;217;219;224;land;false;plains;1
1211;214;161;197;land;false;plains;1
1212;178;162;181;land;false;plains;1
1213;229;54;240;land;true;plains;1
1214;218;131;203;land;false;plains;1
1215;246;130;184;land;false;plains;1
1216;146;253;126;land;false;plains;1
1217;227;142;231;land;false;plains;1
1218;232;141;240;land;true;plains;1
1219;241;200;103;land;true;plains;1
1220;119;246;224;land;true;plains;1
1221;227;98;248;land;false;plains;1
1222;110;235;242;land;false;plains;1
1223;183;148;244;land;false;plains;1
1224;183;194;155;land;true;plains;1
1225;188;247;186;land;false;plains;1
1226;169;145;222;land;true;plains;1
1227;216;104;192;land;false;plains;1
1228;231;214;231;land;true;plains;1
1229;243;136;182;land;true;plains;1
1230;212;125;224;land;false;plains;1
1231;170;246;226;land;false;plains;1
1232;100;254;229;land;false;plains;1
1233;166;205;202;land;false;plains;1
1234;143;109;252;land;true;plains;1
1235;150;254;229;land;true;plains;1
1236;246;97;166;land;false;plains;1
1237;206;142;199;land;false;plains;1
1238;203;126;191;land;false;plains;1
1239;201;196;226;land;false;plains;1
1240;235;239;159;land;true;plains;1
1241;225;172;170;land;false;plains;1
1242;150;224;187;land;false;plains;1
1243;222;232;53;land;false;plains;1
1244;207;160;180;land;true;plains;1
1245;127;251;231;land;false;plains;1
1246;233;230;105;land;true;plains;1
1247;247;119;235;land;false;plains;1
1248;198;153;205;land;false;plains;1
1249;216;178;168;land;false;plains;1
1250;81;219;245;land;false;plains;1
1251;226;225;167;land;true;plains;1
1252;189;167;159;land;false;plains;1
1253;160;231;222;land;true;plains;1
1254;209;146;219;land;true;plains;1
1255;195;219;246;land;false;plains;1
1256;173;249;88;land;true;plains;1
1257;214;228;107;land;false;plains;1
1258;160;195;242;land;false;plains;1
1259;143;117;250;land;false;plains;1
1260;219;117;222;land;true;plains;1
1261;215;205;213;land;true;plains;1
1262;222;116;204;land;true;plains;1
1263;250;98;239;land;false;plains;1
